type,year,code,name,value
revenue,2001,619,Strassen n.a.g.,4005.7890000000002
revenue,2007,619,Strassen n.a.g.,21961.46675
revenue,1990,62,Öffentlicher Verkehr,2664.8953999999999
revenue,1991,62,Öffentlicher Verkehr,17281.291000000001
revenue,1992,62,Öffentlicher Verkehr,18778.952600000001
revenue,1993,62,Öffentlicher Verkehr,14335.348249999999
revenue,1994,62,Öffentlicher Verkehr,4782.6149999999998
revenue,1995,62,Öffentlicher Verkehr,4619.3940000000002
revenue,1996,62,Öffentlicher Verkehr,78988.905799999993
revenue,1997,62,Öffentlicher Verkehr,70420.296600000001
revenue,1998,62,Öffentlicher Verkehr,67912.14615
revenue,1999,62,Öffentlicher Verkehr,70497.557950000002
revenue,2000,62,Öffentlicher Verkehr,72405.816409999999
revenue,2001,62,Öffentlicher Verkehr,78462.239700000006
revenue,2002,62,Öffentlicher Verkehr,79499.044399999999
revenue,2003,62,Öffentlicher Verkehr,89705.612599999993
revenue,2004,62,Öffentlicher Verkehr,89952.652300000002
revenue,2005,62,Öffentlicher Verkehr,85848.699600000007
revenue,2006,62,Öffentlicher Verkehr,87940.074099999998
revenue,2007,62,Öffentlicher Verkehr,93723.722699999998
revenue,2008,62,Öffentlicher Verkehr,116773.57954999999
revenue,2009,62,Öffentlicher Verkehr,118072.0088
revenue,2010,62,Öffentlicher Verkehr,129991.20865
revenue,2011,62,Öffentlicher Verkehr,130906.9814
revenue,2012,62,Öffentlicher Verkehr,124579.96464999999
revenue,2013,62,Öffentlicher Verkehr,129474.433
revenue,1991,622,Regionalverkehr,13829.27
revenue,1992,622,Regionalverkehr,15008.909
revenue,1993,622,Regionalverkehr,10753.795
revenue,1996,622,Regionalverkehr,47320.582049999997
revenue,1997,622,Regionalverkehr,49496.785900000003
revenue,1998,622,Regionalverkehr,46987.427580000003
revenue,1999,622,Regionalverkehr,47737.324000000001
revenue,2000,622,Regionalverkehr,52571.667000000001
revenue,2001,622,Regionalverkehr,52291.874000000003
revenue,2002,622,Regionalverkehr,51882.756000000001
revenue,2003,622,Regionalverkehr,89463.11335
revenue,2004,622,Regionalverkehr,89784.952000000005
revenue,2005,622,Regionalverkehr,85540.253150000004
revenue,2006,622,Regionalverkehr,87720.872900000002
revenue,2007,622,Regionalverkehr,93497.417700000005
revenue,2008,622,Regionalverkehr,116643.9963
revenue,2009,622,Regionalverkehr,117751.2951
revenue,2010,622,Regionalverkehr,129653.5868
revenue,2011,622,Regionalverkehr,130590.84355000001
revenue,2012,622,Regionalverkehr,124304.26725
revenue,2013,622,Regionalverkehr,129069.28215
revenue,1990,623,Agglomerationsverkehr,2617.4639999999999
revenue,1991,623,Agglomerationsverkehr,3443.1660000000002
revenue,1992,623,Agglomerationsverkehr,3504.3850000000002
revenue,1993,623,Agglomerationsverkehr,3576.9250000000002
revenue,1994,623,Agglomerationsverkehr,4764.9759999999997
revenue,1995,623,Agglomerationsverkehr,4615.9319999999998
revenue,1996,623,Agglomerationsverkehr,24171.22335
revenue,1997,623,Agglomerationsverkehr,20671.426350000002
revenue,1998,623,Agglomerationsverkehr,20920.732370000002
revenue,1999,623,Agglomerationsverkehr,22597.433799999999
revenue,2000,623,Agglomerationsverkehr,19815.41776
revenue,2001,623,Agglomerationsverkehr,25975.5625
revenue,2002,623,Agglomerationsverkehr,27460.025000000001
revenue,1990,629,Öffentlicher Verkehr n.a.g,47.431399999999996
revenue,1991,629,Öffentlicher Verkehr n.a.g,8.8550000000000004
revenue,1992,629,Öffentlicher Verkehr n.a.g,265.65859999999998
revenue,1993,629,Öffentlicher Verkehr n.a.g,4.6282500000000004
revenue,1994,629,Öffentlicher Verkehr n.a.g,17.638999999999999
revenue,1995,629,Öffentlicher Verkehr n.a.g,3.4620000000000002
revenue,1996,629,Öffentlicher Verkehr n.a.g,7497.1004000000003
revenue,1997,629,Öffentlicher Verkehr n.a.g,252.08435
revenue,1998,629,Öffentlicher Verkehr n.a.g,3.9862000000000002
revenue,1999,629,Öffentlicher Verkehr n.a.g,162.80015
revenue,2000,629,Öffentlicher Verkehr n.a.g,18.731649999999998
revenue,2001,629,Öffentlicher Verkehr n.a.g,194.8032
revenue,2002,629,Öffentlicher Verkehr n.a.g,156.26339999999999
revenue,2003,629,Öffentlicher Verkehr n.a.g,242.49924999999999
revenue,2004,629,Öffentlicher Verkehr n.a.g,167.7003
revenue,2005,629,Öffentlicher Verkehr n.a.g,308.44645000000003
revenue,2006,629,Öffentlicher Verkehr n.a.g,219.2012
revenue,2007,629,Öffentlicher Verkehr n.a.g,226.30500000000001
revenue,2008,629,Öffentlicher Verkehr n.a.g,129.58324999999999
revenue,2009,629,Öffentlicher Verkehr n.a.g,320.71370000000002
revenue,2010,629,Öffentlicher Verkehr n.a.g,337.62184999999999
revenue,2011,629,Öffentlicher Verkehr n.a.g,316.13785000000001
revenue,2012,629,Öffentlicher Verkehr n.a.g,275.69740000000002
revenue,2013,629,Öffentlicher Verkehr n.a.g,405.15084999999999
revenue,1990,7,Umweltschutz und Raumordnung,28652.284149999999
revenue,1991,7,Umweltschutz und Raumordnung,39876.050450000002
revenue,1992,7,Umweltschutz und Raumordnung,44018.422250000003
revenue,1993,7,Umweltschutz und Raumordnung,36464.517650000002
revenue,1994,7,Umweltschutz und Raumordnung,56802.070749999999
revenue,1995,7,Umweltschutz und Raumordnung,77653.683099999995
revenue,1996,7,Umweltschutz und Raumordnung,88883.870550000007
revenue,1997,7,Umweltschutz und Raumordnung,98832.487800000003
revenue,1998,7,Umweltschutz und Raumordnung,95610.951199999996
revenue,1999,7,Umweltschutz und Raumordnung,94860.79
revenue,2000,7,Umweltschutz und Raumordnung,92054.102650000001
revenue,2001,7,Umweltschutz und Raumordnung,93708.361050000007
revenue,2002,7,Umweltschutz und Raumordnung,134109.60175
revenue,2003,7,Umweltschutz und Raumordnung,136307.8934
revenue,2004,7,Umweltschutz und Raumordnung,126715.0439
revenue,2005,7,Umweltschutz und Raumordnung,98089.840049999999
revenue,2006,7,Umweltschutz und Raumordnung,110267.86440999999
revenue,2007,7,Umweltschutz und Raumordnung,104738.98125
revenue,2008,7,Umweltschutz und Raumordnung,53398.69515
revenue,2009,7,Umweltschutz und Raumordnung,74285.330360000007
revenue,2010,7,Umweltschutz und Raumordnung,60506.69571
revenue,2011,7,Umweltschutz und Raumordnung,71362.940919999994
revenue,2012,7,Umweltschutz und Raumordnung,83417.62242
revenue,2013,7,Umweltschutz und Raumordnung,79273.193320000006
revenue,1994,71,Wasserversorgung,6073.2740000000003
revenue,1995,71,Wasserversorgung,5773.63
revenue,1996,71,Wasserversorgung,6058.6976000000004
revenue,1997,71,Wasserversorgung,13120.2515
revenue,1998,71,Wasserversorgung,15203.75935
revenue,1999,71,Wasserversorgung,15729.409750000001
revenue,2000,71,Wasserversorgung,14389.0491
revenue,2001,71,Wasserversorgung,15292.59885
revenue,2002,71,Wasserversorgung,45080.695650000001
revenue,2003,71,Wasserversorgung,48618.11795
revenue,2004,71,Wasserversorgung,45227.263800000001
revenue,2005,71,Wasserversorgung,51122.747300000003
revenue,2006,71,Wasserversorgung,52991.523099999999
revenue,2007,71,Wasserversorgung,49022.680500000002
revenue,2008,71,Wasserversorgung,17425.745350000001
revenue,2009,71,Wasserversorgung,24985.667270000002
revenue,2010,71,Wasserversorgung,14282.3986
revenue,2011,71,Wasserversorgung,12610.07296
revenue,2012,71,Wasserversorgung,13017.621300000001
revenue,2013,71,Wasserversorgung,11166.050499999999
revenue,1994,710,Wasserversorgung,6073.2740000000003
revenue,1995,710,Wasserversorgung,5773.63
revenue,1996,710,Wasserversorgung,6058.6976000000004
revenue,1997,710,Wasserversorgung,13120.2515
revenue,1998,710,Wasserversorgung,15203.75935
revenue,1999,710,Wasserversorgung,15729.409750000001
revenue,2000,710,Wasserversorgung,14389.0491
revenue,2001,710,Wasserversorgung,15292.59885
revenue,2002,710,Wasserversorgung,45080.695650000001
revenue,2003,710,Wasserversorgung,48618.11795
revenue,2004,710,Wasserversorgung,45227.263800000001
revenue,2005,710,Wasserversorgung,51122.747300000003
revenue,2006,710,Wasserversorgung,52991.523099999999
revenue,2007,710,Wasserversorgung,49022.680500000002
revenue,2008,710,Wasserversorgung,17425.745350000001
revenue,2009,710,Wasserversorgung,24985.667270000002
revenue,2010,710,Wasserversorgung,14282.3986
revenue,2011,710,Wasserversorgung,12610.07296
revenue,2012,710,Wasserversorgung,13017.621300000001
revenue,2013,710,Wasserversorgung,11166.050499999999
revenue,1990,72,Abwasserbeseitigung,22334.864249999999
revenue,1991,72,Abwasserbeseitigung,34626.574549999998
revenue,1992,72,Abwasserbeseitigung,37720.781150000003
revenue,1993,72,Abwasserbeseitigung,28183.839100000001
revenue,1994,72,Abwasserbeseitigung,26371.64675
revenue,1995,72,Abwasserbeseitigung,42144.8796
revenue,1996,72,Abwasserbeseitigung,50811.083500000001
revenue,1997,72,Abwasserbeseitigung,50371.638700000003
revenue,1998,72,Abwasserbeseitigung,52119.087549999997
revenue,1999,72,Abwasserbeseitigung,50380.260199999997
revenue,2000,72,Abwasserbeseitigung,51398.275199999996
revenue,2001,72,Abwasserbeseitigung,51635.67525
revenue,2002,72,Abwasserbeseitigung,42885.811999999998
revenue,2003,72,Abwasserbeseitigung,36998.991499999996
revenue,2004,72,Abwasserbeseitigung,37016.722549999999
revenue,2005,72,Abwasserbeseitigung,18507.7863
revenue,2006,72,Abwasserbeseitigung,19418.33771
revenue,2007,72,Abwasserbeseitigung,20547.553199999998
revenue,2008,72,Abwasserbeseitigung,20750.461050000002
revenue,2009,72,Abwasserbeseitigung,23561.178390000001
revenue,2010,72,Abwasserbeseitigung,26301.450209999999
revenue,2011,72,Abwasserbeseitigung,22109.969160000001
revenue,2012,72,Abwasserbeseitigung,23145.134170000001
revenue,2013,72,Abwasserbeseitigung,25650.754110000002
revenue,1990,720,Abwasserbeseitigung,22334.864249999999
revenue,1991,720,Abwasserbeseitigung,34626.574549999998
revenue,1992,720,Abwasserbeseitigung,37720.781150000003
revenue,1993,720,Abwasserbeseitigung,28183.839100000001
revenue,1994,720,Abwasserbeseitigung,26371.64675
revenue,1995,720,Abwasserbeseitigung,42144.8796
revenue,1996,720,Abwasserbeseitigung,50811.083500000001
revenue,1997,720,Abwasserbeseitigung,50371.638700000003
revenue,1998,720,Abwasserbeseitigung,52119.087549999997
revenue,1999,720,Abwasserbeseitigung,50380.260199999997
revenue,2000,720,Abwasserbeseitigung,51398.275199999996
revenue,2001,720,Abwasserbeseitigung,51635.67525
revenue,2002,720,Abwasserbeseitigung,42885.811999999998
revenue,2003,720,Abwasserbeseitigung,36998.991499999996
revenue,2004,720,Abwasserbeseitigung,37016.722549999999
revenue,2005,720,Abwasserbeseitigung,18507.7863
revenue,2006,720,Abwasserbeseitigung,19418.33771
revenue,2007,720,Abwasserbeseitigung,20547.553199999998
revenue,2008,720,Abwasserbeseitigung,20750.461050000002
revenue,2009,720,Abwasserbeseitigung,23561.178390000001
revenue,2010,720,Abwasserbeseitigung,26301.450209999999
revenue,2011,720,Abwasserbeseitigung,22109.969160000001
revenue,2012,720,Abwasserbeseitigung,23145.134170000001
revenue,2013,720,Abwasserbeseitigung,25650.754110000002
revenue,1995,73,Abfallwirtschaft,8272.9850000000006
revenue,1996,73,Abfallwirtschaft,8188.76
revenue,1997,73,Abfallwirtschaft,15169.645
revenue,1998,73,Abfallwirtschaft,9582.8989999999994
revenue,1999,73,Abfallwirtschaft,10329.962799999999
revenue,2000,73,Abfallwirtschaft,8786.6496499999994
revenue,2001,73,Abfallwirtschaft,5611.92605
revenue,2002,73,Abfallwirtschaft,19814.945
revenue,2003,73,Abfallwirtschaft,24421.7929
revenue,2004,73,Abfallwirtschaft,18260.9614
revenue,2005,73,Abfallwirtschaft,18033.556
revenue,2006,73,Abfallwirtschaft,10121.4787
revenue,2007,73,Abfallwirtschaft,10078.4357
revenue,2008,73,Abfallwirtschaft,6743.6172999999999
revenue,2009,73,Abfallwirtschaft,5302.0138999999999
revenue,2010,73,Abfallwirtschaft,4956.5694000000003
revenue,2011,73,Abfallwirtschaft,4565.7879000000003
revenue,2012,73,Abfallwirtschaft,4465.6121000000003
revenue,2013,73,Abfallwirtschaft,5442.82395
revenue,1995,730,Abfallwirtschaft,8272.9850000000006
revenue,1996,730,Abfallwirtschaft,8188.76
revenue,1997,730,Abfallwirtschaft,15169.645
revenue,1998,730,Abfallwirtschaft,9582.8989999999994
revenue,1999,730,Abfallwirtschaft,10329.962799999999
revenue,2000,730,Abfallwirtschaft,8786.6496499999994
revenue,2001,730,Abfallwirtschaft,5611.92605
revenue,2002,730,Abfallwirtschaft,19814.945
revenue,2003,730,Abfallwirtschaft,24421.7929
revenue,2004,730,Abfallwirtschaft,18260.9614
revenue,2005,730,Abfallwirtschaft,18033.556
revenue,2006,730,Abfallwirtschaft,10121.4787
revenue,2007,730,Abfallwirtschaft,10078.4357
revenue,2008,730,Abfallwirtschaft,6743.6172999999999
revenue,2009,730,Abfallwirtschaft,5302.0138999999999
revenue,2010,730,Abfallwirtschaft,4956.5694000000003
revenue,2011,730,Abfallwirtschaft,4565.7879000000003
revenue,2012,730,Abfallwirtschaft,4465.6121000000003
revenue,2013,730,Abfallwirtschaft,5442.82395
revenue,1990,74,Verbauungen,721.11599999999999
revenue,1994,74,Verbauungen,12873.812099999999
revenue,1995,74,Verbauungen,12714.328450000001
revenue,1996,74,Verbauungen,10380.652
revenue,1997,74,Verbauungen,9246.8099000000002
revenue,1998,74,Verbauungen,6190.8788000000004
revenue,1999,74,Verbauungen,6808.0349999999999
revenue,2000,74,Verbauungen,6238.6422000000002
revenue,2001,74,Verbauungen,7720.6913500000001
revenue,2002,74,Verbauungen,11822.427299999999
revenue,2003,74,Verbauungen,10245.74005
revenue,2004,74,Verbauungen,8354.1047999999992
revenue,2005,74,Verbauungen,4.0000000000000001E-3
revenue,2006,74,Verbauungen,16613.5851
revenue,2007,74,Verbauungen,15685.603999999999
revenue,2008,74,Verbauungen,1029.1369999999999
revenue,2009,74,Verbauungen,10120.146000000001
revenue,2010,74,Verbauungen,766.875
revenue,2011,74,Verbauungen,19377.660749999999
revenue,2012,74,Verbauungen,12196.16015
revenue,2013,74,Verbauungen,14103.80005
revenue,1990,741,Gewässerverbauungen,721.11599999999999
revenue,1994,741,Gewässerverbauungen,11141.099
revenue,1995,741,Gewässerverbauungen,11160.986999999999
revenue,1996,741,Gewässerverbauungen,8810.1226999999999
revenue,1997,741,Gewässerverbauungen,7763.8029999999999
revenue,1998,741,Gewässerverbauungen,6190.8788000000004
revenue,1999,741,Gewässerverbauungen,6808.0349999999999
revenue,2000,741,Gewässerverbauungen,6238.6422000000002
revenue,2001,741,Gewässerverbauungen,7720.6913500000001
revenue,2002,741,Gewässerverbauungen,11822.427299999999
revenue,2003,741,Gewässerverbauungen,10245.74005
revenue,2004,741,Gewässerverbauungen,8354.1047999999992
revenue,2005,741,Gewässerverbauungen,4.0000000000000001E-3
revenue,2006,741,Gewässerverbauungen,16613.5851
revenue,2007,741,Gewässerverbauungen,15685.603999999999
revenue,2008,741,Gewässerverbauungen,1029.1369999999999
revenue,2009,741,Gewässerverbauungen,10120.146000000001
revenue,2010,741,Gewässerverbauungen,766.875
revenue,2011,741,Gewässerverbauungen,19377.660749999999
revenue,2012,741,Gewässerverbauungen,12196.16015
revenue,2013,741,Gewässerverbauungen,14103.80005
revenue,1994,742,Lawinenverbauungen,1732.7130999999999
revenue,1995,742,Lawinenverbauungen,1553.3414499999999
revenue,1996,742,Lawinenverbauungen,1570.5292999999999
revenue,1997,742,Lawinenverbauungen,1483.0069000000001
revenue,1990,75,Arten- und Landschaftsschutz,1070.9638
revenue,1991,75,Arten- und Landschaftsschutz,1072.59385
revenue,1992,75,Arten- und Landschaftsschutz,1871.8675000000001
revenue,1993,75,Arten- und Landschaftsschutz,3387.3496
revenue,1994,75,Arten- und Landschaftsschutz,3087.9058500000001
revenue,1995,75,Arten- und Landschaftsschutz,3336.5342000000001
revenue,1996,75,Arten- und Landschaftsschutz,4506.7477500000005
revenue,1997,75,Arten- und Landschaftsschutz,4460.4555499999997
revenue,1998,75,Arten- und Landschaftsschutz,4626.5482000000002
revenue,1999,75,Arten- und Landschaftsschutz,4423.1704
revenue,2000,75,Arten- und Landschaftsschutz,4202.2784000000001
revenue,2001,75,Arten- und Landschaftsschutz,5755.8794500000004
revenue,2002,75,Arten- und Landschaftsschutz,5697.8608999999997
revenue,2003,75,Arten- und Landschaftsschutz,6313.8335999999999
revenue,2004,75,Arten- und Landschaftsschutz,6068.9540999999999
revenue,2005,75,Arten- und Landschaftsschutz,4716.6760000000004
revenue,2006,75,Arten- und Landschaftsschutz,5660.4459999999999
revenue,2007,75,Arten- und Landschaftsschutz,145.87
revenue,2008,75,Arten- und Landschaftsschutz,77.914400000000001
revenue,2009,75,Arten- und Landschaftsschutz,3772.9052999999999
revenue,2010,75,Arten- und Landschaftsschutz,5615.0546000000004
revenue,2011,75,Arten- und Landschaftsschutz,954.03129999999999
revenue,2012,75,Arten- und Landschaftsschutz,30.156300000000002
revenue,2013,75,Arten- und Landschaftsschutz,2172.9122499999999
revenue,1990,750,Arten- und Landschaftsschutz,1070.9638
revenue,1991,750,Arten- und Landschaftsschutz,1072.59385
revenue,1992,750,Arten- und Landschaftsschutz,1871.8675000000001
revenue,1993,750,Arten- und Landschaftsschutz,3387.3496
revenue,1994,750,Arten- und Landschaftsschutz,3087.9058500000001
revenue,1995,750,Arten- und Landschaftsschutz,3336.5342000000001
revenue,1996,750,Arten- und Landschaftsschutz,4506.7477500000005
revenue,1997,750,Arten- und Landschaftsschutz,4460.4555499999997
revenue,1998,750,Arten- und Landschaftsschutz,4626.5482000000002
revenue,1999,750,Arten- und Landschaftsschutz,4423.1704
revenue,2000,750,Arten- und Landschaftsschutz,4202.2784000000001
revenue,2001,750,Arten- und Landschaftsschutz,5755.8794500000004
revenue,2002,750,Arten- und Landschaftsschutz,5697.8608999999997
revenue,2003,750,Arten- und Landschaftsschutz,6313.8335999999999
revenue,2004,750,Arten- und Landschaftsschutz,6068.9540999999999
revenue,2005,750,Arten- und Landschaftsschutz,4716.6760000000004
revenue,2006,750,Arten- und Landschaftsschutz,5660.4459999999999
revenue,2007,750,Arten- und Landschaftsschutz,145.87
revenue,2008,750,Arten- und Landschaftsschutz,77.914400000000001
revenue,2009,750,Arten- und Landschaftsschutz,3772.9052999999999
revenue,2010,750,Arten- und Landschaftsschutz,5615.0546000000004
revenue,2011,750,Arten- und Landschaftsschutz,954.03129999999999
revenue,2012,750,Arten- und Landschaftsschutz,30.156300000000002
revenue,2013,750,Arten- und Landschaftsschutz,2172.9122499999999
revenue,2011,76,Bekämpfung von Umweltverschmutzung,7499.183
revenue,2012,76,Bekämpfung von Umweltverschmutzung,27791.255000000001
revenue,2013,76,Bekämpfung von Umweltverschmutzung,19230.5
revenue,2011,761,Luftreinhaltung und Klimaschutz,7499.183
revenue,2012,761,Luftreinhaltung und Klimaschutz,27791.255000000001
revenue,2013,761,Luftreinhaltung und Klimaschutz,19230.5
revenue,1990,77,Übriger Umweltschutz,4.9114500000000003
revenue,1991,77,Übriger Umweltschutz,19.999199999999998
revenue,1992,77,Übriger Umweltschutz,1059.37745
revenue,1993,77,Übriger Umweltschutz,167.28815
revenue,1994,77,Übriger Umweltschutz,47.308
